period,area-name,product,product-name,process,process-name,series-description,value($/GAL)
2024-09-30,TEXAS,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Texas All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.804
2024-09-30,East Coast (Central),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.106
2024-09-30,MASSACHUSETTS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Massachusetts All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.175
2024-09-30,NEW YORK,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.123
2024-09-30,West Coast (except California),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.357
2024-09-30,OHIO,Gasoline,Total Gasoline,PTE,Retail Sales,Ohio All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.305
2024-09-30,COLORADO,Gasoline,Total Gasoline,PTE,Retail Sales,Colorado All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.599
2024-09-30,Rocky Mountain,Gasoline,Total Gasoline,PTE,Retail Sales,Rocky Mountain All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.54
2024-09-30,West Coast (except California),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,West Coast (PADD 5) Except California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.797
2024-09-30,U.S.,Diesel,No 2 Diesel,PTE,Retail Sales,U.S. No 2 Diesel Retail Prices (Dollars per Gallon),3.544
2024-09-30,East Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,East Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.073
2024-09-30,COLORADO,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Colorado Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.499
2024-09-30,SAN FRANCISCO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"San Francisco, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.726
2024-09-30,East Coast (South),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.009
2024-09-30,Gulf Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.695
2024-09-30,LOS ANGELES,Gasoline,Regular Gasoline,PTE,Retail Sales,Los Angeles Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.238
2024-09-30,NEW YORK,Gasoline,Regular Gasoline,PTE,Retail Sales,New York Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.126
2024-09-30,West Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.042
2024-09-30,CALIFORNIA,Gasoline,Regular Gasoline,PTE,Retail Sales,California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.412
2024-09-30,SEATTLE,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Seattle, WA Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",4.7
2024-09-30,FLORIDA,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Florida Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.898
2024-09-30,East Coast (South),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.047
2024-09-30,COLORADO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Colorado Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.175
2024-09-30,DENVER,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Denver, CO Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.146
2024-09-30,CHICAGO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Chicago, IL Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.718
2024-09-30,East Coast (North),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.932
2024-09-30,U.S.,Gasoline,Premium Gasoline,PTE,Retail Sales,U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.094
2024-09-30,East Coast (North),Gasoline,Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.974
2024-09-30,East Coast (North),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.755
2024-09-30,FLORIDA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Florida Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.576
2024-09-30,TEXAS,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Texas Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.118
2024-09-30,Gulf Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Gulf Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.118
2024-09-30,East Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,East Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.595
2024-09-30,SAN FRANCISCO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,San Francisco Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.966
2024-09-30,LOS ANGELES,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Los Angeles Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.651
2024-09-30,East Coast (North),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.675
2024-09-30,East Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,East Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.548
2024-09-30,NEW YORK CITY,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York City Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.546
2024-09-30,East Coast (Central),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.454
2024-09-30,WASHINGTON,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Washington All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),4.009
2024-09-30,West Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.844
2024-09-30,COLORADO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Colorado Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.567
2024-09-30,HOUSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Houston, TX All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.765
2024-09-30,Midwest,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.588
2024-09-30,U.S.,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.548
2024-09-30,East Coast (South),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.161
2024-09-30,LOS ANGELES,Gasoline,Total Gasoline,PTE,Retail Sales,Los Angeles All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.36
2024-09-30,BOSTON,Gasoline,Total Gasoline,PTE,Retail Sales,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.2
2024-09-30,HOUSTON,Gasoline,Total Gasoline,PTE,Retail Sales,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.765
2024-09-30,TEXAS,Gasoline,Total Gasoline,PTE,Retail Sales,Texas All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.758
2024-09-30,CHICAGO,Gasoline,Total Gasoline,PTE,Retail Sales,Chicago All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.842
2024-09-30,East Coast (South),Diesel,No 2 Diesel,PTE,Retail Sales,New England (PADD 1A) No 2 Diesel Retail Prices (Dollars per Gallon),3.788
